Stok Kodu;Stok Adı;Grubu;Birimi;MUTLULUK KAHVELERİ;ÇINARLI;AYAKÜSTÜ
st0000317;MUZ İTHAL;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000318;ARMUT;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000319;YEŞİL ELMA;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000320;KARNABAHAR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000321;SOĞAN;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000322;TAZE FASULYE;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000323;KAPYA BİBER;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000324;KİRAZ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000325;PORTAKAL ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000326;ELMA İTHAL;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000327;PATATES;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000328;MANDALİNA;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000329;KABAK;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000330;ÇİLEK;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000331;ZENCEFİL;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000332;TOPAN PATLICAN;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000333;NAZO BİBER;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000334;SARIMSAK;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000335;KİVİ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000336;AKDENİZ SALATASI;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000337;KIRMIZI SOĞAN;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000338;SALATALIK SİLOR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000339;ŞEFTALİ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000272;NESTLE CAPUCCINOCREAMER 12X1KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000273;NESCAFE SÜTLÜ 12X1KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000274;NESTLE SICAK ÇİKOLATA 12X1KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000275;NESCAFE INTENSE;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000276;NESCAFE CAPPUCINO VANL. 12X1KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000001;CAJUN BAHARATI 1000 GR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000002;KREMA;Hammadde;LİTRE;0,00;0,00;0,00
st0000008;HİSAR TÜRK KAHVE 500 GR;Hammadde;ADET;0,00;0,00;0,00
st0000009;PEKMEZCİ SİGARA BÖREĞİ (KALEM);Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000011;MAYONEZ KİLOLUK;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000012;KETÇAP KİLOLUK;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000013;SALÇA;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000014;SAF TUZ 750 GR   ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000015;KARABİBER 1000GR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000016;POŞET SAF TUZ  MİNİ;Hammadde;ADET;0,00;0,00;0,00
st0000017;TRAKYAĞ SIVIYAĞ LT;Hammadde;LİTRE;0,00;0,00;0,00
st0000018;POŞET KARABİBER MİNİ;Hammadde;ADET;0,00;0,00;0,00
st0000004;ÜLKER TEREMYAĞ KG ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000005;FRİTA YAĞI 18 LT;Hammadde;LİTRE;0,00;0,00;0,00
st0000054;TBT JUMBO DEMLİK 30 GR OFÇAY ( 30 ADET);Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000056;GALETA UNU ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000057;TORTİLLA LAVAŞ 12 Lİ;Hammadde;ADET;0,00;0,00;0,00
st0000058;PİRİNÇ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000059;KIRMIZI MERCİMEK YERLİ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000060;KÖZLENMİŞ PATLICAN;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000061;CEVİZ İÇİ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000062;PUDRA ŞEKERİ DÖKME;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000063;DONUK ISPANAK;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000065;TEREYAĞI 1 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000073;KAVUN;Hammadde;ADET;0,00;0,00;0,00
st0000074;NANE;Hammadde;ADET;0,00;0,00;0,00
st0000078;TOZ ŞEKER 50 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000079;DR OETKER VANILYA 1 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000080;PEYNİR TATLISI DÖKME KG GÜVENAL;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000083;AYÇİÇEK YAĞI  LT;Hammadde;LİTRE;0,00;0,00;0,00
st0000084;KURU FASÜLYE;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000085;İRİ NOHUT MEKSİKA 10 MM;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000086;ÜZÜM NO 10 MM;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000088;KAKAO 1 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000089;FINDIK KIRIK 1 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000091;FİYONK MAKARNA 5 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000092;TBT-JUMBO DEMLİK 30 GR OFÇAY;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000095;ÇAY KİLOLUK;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000097;M.EFENDİ KAHVE 100GR*25 ADET;Hammadde;KOLİ;0,00;0,00;0,00
st0000098;DİLİMLİ KAŞAR PEYNİRİ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000099;ÖNCÜ PUL BİBER 1 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000100;M.EFENDI KAHVE 500GR TNK;Hammadde;ADET;0,00;0,00;0,00
st0000102;KUŞBAŞI;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000103;KIYMA;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000108;KİMYON;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000109;KEKİK 1000 GR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000110;TOZ BİBER;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000111;PINAR MAYONEZ SERVİS 700 GR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000116;S.FRESH FINEFOOD ISPANAK 10 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000117;DONUK SARIMSAK SOYULMUŞ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000122;SEĞMEN TAHAN 1.5 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000123;PEKMEZ 1 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000124;HİNDİSTAN CEVİZİ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000130;ALBA SADE 10KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000131;ÇÖREK OTU;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000126;NAR TOZ ŞEKER 5 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000138;TOST PEYNİRİ DİLİMLİ 2 KG ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000140;HEINZ HARDAL MILD 445 GR;Hammadde;ADET;0,00;0,00;0,00
st0000142;KNORR PRATİK PATATES PÜRESİ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000143;KABUK TARÇIN;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000144;YOĞURT 2 KG;Hammadde;ADET;0,00;0,00;0,00
st0000145;TURYAĞ 18 LT (FRİTÖZ YAĞI);Hammadde;LİTRE;0,00;0,00;0,00
st0000147;ÖNCÜ BİBER SALÇA;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000148;YAĞDA KURUTULMUŞ DOMATES 3 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000149;POLONEZ DANA DİLİMLİ TOST JAMBON;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000152;PINAR KETÇAP SERVİS 800 GR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000156;TEL ŞEHRİYE DÖKME 5 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000157;DİLİM YEŞİL ZEYTİN ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000158;ARPA ŞEHRİYE DÖKME KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000159;KABARTMA TOZU 1 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000160;FIRIN MAKARNA;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000165;DÖKME MAKARNA;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000166;DAMLA DROP BİTTER KİLOLUK;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000167;DONUK BEZELYE;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000172;DEREOTU;Hammadde;ADET;0,00;0,00;0,00
st0000173;HARUN DİLİM KAŞAR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000177;LİMON SOSU;Hammadde;LİTRE;0,00;0,00;0,00
st0000178;SİRKE;Hammadde;LİTRE;0,00;0,00;0,00
st0000179;TARÇIN;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000162;UFAK BOY-BERRAK KAPARİ 320 ML;Hammadde;LİTRE;0,00;0,00;0,00
st0000163;SEĞMEN KARADUT 5KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000183;KNORR BULYON 5 KG DANA;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000184;KNORR BULYON 5 KG TAVUK;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000185;AŞURELİK BUĞDAY;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000194;ERİŞTE;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000195;MYS YAVUZ PEYNİR TATLISI 1 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000196;FESLEĞEN KURU;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000197;JACOBS FİLTRE MONARCH 500 GR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000198;HEINZ KETÇAP 460 GR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000199;HEINZ MAYONEZ 420 GR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000200;FAVA BAKLA ORTA BOY YERLİ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000201;KÖZLENMİŞ KAPYA BİBER;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000202;CEM DOĞAL YAĞLI SELE SİYAH ZEYTİN;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000203;BÖRÜLCE;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000204;İÇ ANTEP FISTIĞI TOZ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000205;MAHLEP;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000020;OVA UN ;Hammadde;KG;0,00;0,00;0,00
st0000021;NİŞASTA 10 KG ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000022;SOYA SOSU;Hammadde;ADET;0,00;0,00;0,00
st0000023;DOĞRANMIŞ DOMATES;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000024;PLSTK KVA ÇİÇEK KARIŞIK SEBZE TURŞU;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000025;KALIN BULGUR ;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000027;N73(BÜYÜK) PENNE BARİLLA 2 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000028;DONUK MISIR;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000029;FINEFOOD ISPANAK 10 KG;Hammadde;KİLOGRAM;0,00;0,00;0,00
st0000030;RENDE MOZARELLA PEYNİR;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00365;TATLILAR İÇİN  KREMA 1 LT;Hammadde;LİTRE;0,00;0,00;0,00
ST00366;NAR;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00363;KAYMAK;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00299;ETİ BURÇAK;Hammadde;ADET;0,00;0,00;0,00
ST00300;CİCİ BEBE;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00383;HAŞHAŞ;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00359;TULUM PEYNİRİ;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00360;YEŞİL KIRMA ZEYTİN;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00351;TATLI LOR PEYNİRİ;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00352;KURU KAYISI;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00353;KURU İNCİR;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00349;İSOT;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00335;KOKTEYL ZEYTİN;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00336;KÜP MOZERELLA;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00337;MİNİ TARTOLET;Hammadde;ADET;0,00;0,00;0,00
ST00295;LABNE;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00296;KEDİ DİLİ;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00297;BEYAZ ÇİKOLATA KUVERTÜR;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00303;PİZZA TABANI;Hammadde;ADET;0,00;0,00;0,00
ST00304;ROKA;Hammadde;ADET;0,00;0,00;0,00
ST00305;DOMATES SOS;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00307;TAVUK IZGARA ÇİĞ;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00308;SUCUK;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00309;SALAM;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00247;BAL;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST0233;SMARTCHOİCE 10*10 FRİES PATATES;Hammadde;KOLİ;0,00;0,00;0,00
ST00289;KURU MAYA;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00290;ELMALI KURABİYE HARCI;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00291;ÇİKOLATA SOS ;Hammadde;ADET;0,00;0,00;0,00
ST00292;PROFİTEROL HAMURU;Hammadde;ADET;0,00;0,00;0,00
ST00293;PASTACI KREMASI;Hammadde;ADET;0,00;0,00;0,00
ST00283;PİLİÇ NUGGET;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00252;SUSAM;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00258;SAKIZ;Hammadde;GRAM;0,00;0,00;0,00
ST00407;SANDVİÇ EKMEĞİ 100 GR*10;Hammadde;PAKET;0,00;0,00;0,00
ST00408;BEYAZ DROP DAMLA ÇİKOLATA;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00410;PASTIRMA;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00411;TAVUK BUT KEMİKSİZ;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00414;SÜTLÜ DROP ÇİKOLATA;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00401;YUFKA;Hammadde;ADET;0,00;0,00;0,00
ST00387;İRMİK;Hammadde;KİLOGRAM;0,00;0,00;0,00
ST00404;TAZE SOĞAN;Hammadde;ADET;0,00;0,00;0,00
ST00405;PANCAR;Hammadde;ADET;0,00;0,00;0,00
ST00413;NESCAFE CLASSİC;İçecek;ADET;0,00;0,00;0,00
ST328;MEYVE SUYU 1 LT;İçecek;LİTRE;0,00;0,00;0,00
ST00329;MEYVE SUYU 1 LT PORTAKAL;İçecek;LİTRE;0,00;0,00;0,00
ST00330;COCA COLA 2,5 LT;İçecek;ADET;0,00;0,00;0,00
ST00331;FANTA 2,5 LT;İçecek;ADET;0,00;0,00;0,00
ST00332;SPRİTE 2,5 LT ;İçecek;ADET;0,00;0,00;0,00
ST00342;YENİ RAKI 1 LT;İçecek;LİTRE;0,00;0,00;0,00
3500343;İSTANBLUE VODKA 1 LT;İçecek;LİTRE;0,00;0,00;0,00
ST00344;KIRMIZI ŞARAP;İçecek;LİTRE;0,00;0,00;0,00
ST00345;BEYAZ ŞARAP;İçecek;LİTRE;0,00;0,00;0,00
ST00118;LATTE;İçecek;ADET;75,00;0,00;75,00
st0000161;BARDAK SU;İçecek;ADET;0,00;0,00;0,00
st0000141;AYRAN 300ML BÜYÜK BOY;İçecek;ADET;0,00;0,00;45,00
st0000105;PINAR SÜT 200 ML;İçecek;ADET;0,00;0,00;0,00
st0000106;LIPTON IHLAMUR ÇAY 12 AD;İçecek;ADET;0,00;0,00;0,00
st0000107;LIPTON NANE-LİMON ÇAY 12 AD;İçecek;ADET;0,00;0,00;0,00
st0000101;DİMES MEYVE SUYU 200ML;İçecek;ADET;0,00;0,00;0,00
ST00032;AYRAN;İçecek;ADET;30,00;30,00;45,00
st0000003;GAZOZ;İçecek;ADET;60,00;40,00;0,00
ST00025;*CAPPUCCİNO;İçecek;ADET;75,00;0,00;50,00
st0000277;NESCAFE GOLD 10 100X2G;İçecek;ADET;0,00;0,00;0,00
st0000278;NESCAFE 3İN1 72X17,5;İçecek;ADET;0,00;0,00;0,00
st0000279;NESCAFE 2IN1 12 56X10G;İçecek;ADET;0,00;0,00;0,00
st0000344;COCA-COLA KUTU;İçecek;ADET;60,00;0,00;75,00
st0000345;COCA COLA ZERO;İçecek;ADET;60,00;0,00;75,00
st0000346;FUTEA MAN-ANNS KUTU 330ML;İçecek;ADET;40,00;50,00;50,00
st0000347;FUTEA LIMON KUTU 330ML;İçecek;ADET;40,00;50,00;50,00
st0000348;FUTEA SEFT.KT 330ML 1X12 ;İçecek;ADET;40,00;50,00;50,00
st0000349;CAPPY 200 ML TETRAPAK;İçecek;ADET;0,00;0,00;0,00
st0000351;DAMLA SU PET 500 ML;İçecek;ADET;10,00;15,00;10,00
st0000353;CAPPY PORTAKAL ;İçecek;ADET;60,00;0,00;75,00
st0000354;FAN POR. KUTU 330 ML C+;İçecek;ADET;40,00;50,00;50,00
st0000355;FUTEA KARPUZ KUTU 330ML ;İçecek;ADET;40,00;50,00;50,00
st0000356;CAPPY LİMONATA;İçecek;ADET;60,00;0,00;75,00
st0000357;FUTEA KAVUN ÇİLEK KUTU 330ML;İçecek;KOLİ;40,00;50,00;50,00
st0000358;CAPPY KRSIK SLEEK KUTU 330ML 12'Lİ;İçecek;ADET;60,00;0,00;75,00
st0000359;*CAPPY ŞEFTALİ;İçecek;ADET;60,00;0,00;75,00
st0000360;CAPPY VISNELI;İçecek;ADET;60,00;0,00;75,00
st0000441;SÜT %2,5 YAĞLI 200 ML ;İçecek;LİTRE;0,00;0,00;0,00
st0000436;AYRAN 200 ML;İçecek;ADET;30,00;30,00;45,00
ST00174;DS NESCAFE 2İN1;İçecek;ADET;20,00;0,00;0,00
ST00175;DS NESCAFE 3İN1;İçecek;ADET;20,00;0,00;0,00
ST00158;XOX ENERJİ İÇECEĞİ;İçecek;ADET;0,00;55,00;0,00
ST00171;DS COLA;İçecek;ADET;40,00;0,00;0,00
ST00172;DS CAPPY ŞEFTALİ;İçecek;ADET;60,00;70,00;75,00
ST00199;AYRAN 175 ML;İçecek;ADET;0,00;0,00;0,00
ST00193;FUAR COCA COLA;İçecek;ADET;65,00;0,00;0,00
ST00194;FUAR COCA COLA ZERO;İçecek;ADET;65,00;0,00;0,00
ST00195;FUAR AYRAN;İçecek;ADET;35,00;0,00;0,00
ST00196;FUAR SU;İçecek;ADET;15,00;0,00;0,00
st0000352;CAPPY PALPY PORTAKAL PET 330ML;MUTLULUK KAHVESİ İÇECEK;ADET;60,00;0,00;75,00
ST00026;COCA COLA;MUTLULUK KAHVESİ İÇECEK;ADET;60,00;0,00;75,00
ST00027;COLA ZERO;MUTLULUK KAHVESİ İÇECEK;Adet;60,00;0,00;75,00
ST00028;FANTA 330 ML KUTU;MUTLULUK KAHVESİ İÇECEK;ADET;60,00;0,00;75,00
ST00029;SPRİTE;MUTLULUK KAHVESİ İÇECEK;Adet;60,00;0,00;75,00
ST00030;DAMLA SADE SODA;MUTLULUK KAHVESİ İÇECEK;ADET;30,00;30,00;30,00
ST00031;NİĞDE GAZOZ;MUTLULUK KAHVESİ İÇECEK;ADET;60,00;40,00;0,00
ST00115;ELMALI SODA;MUTLULUK KAHVESİ İÇECEK;ADET;35,00;0,00;35,00
ST00116;LİMONLU SODA;MUTLULUK KAHVESİ İÇECEK;ADET;35,00;0,00;35,00
ST00117;KARPUZ - ÇİLEKLİ SODA;MUTLULUK KAHVESİ İÇECEK;ADET;35,00;0,00;35,00
ST00033;SU;MUTLULUK KAHVESİ İÇECEK;Adet;15,00;15,00;15,00
ST00034;MEYVELİ SODA;MUTLULUK KAHVESİ İÇECEK;Adet;35,00;0,00;35,00
ST00119;MOCHA;MUTLULUK KAHVESİ İÇECEK;Adet;75,00;0,00;75,00
ST00120;SICAK ÇİKOLATA;MUTLULUK KAHVESİ İÇECEK;Adet;75,00;0,00;50,00
ST00121;FUSE TEA ŞEFTALİ;MUTLULUK KAHVESİ İÇECEK;ADET;60,00;70,00;75,00
ST00122;FUSE TEA LİMON;MUTLULUK KAHVESİ İÇECEK;ADET;60,00;70,00;75,00
ST00123;FUSE TEA KARPUZ;MUTLULUK KAHVESİ İÇECEK;Adet;60,00;70,00;75,00
ST00124;FUSE TEA MANGO ANANAS;MUTLULUK KAHVESİ İÇECEK;ADET;60,00;70,00;75,00
ST00125;FUSE TEA KAVUN ÇİLEK;MUTLULUK KAHVESİ İÇECEK;ADET;60,00;70,00;75,00
ST00126;CAPPY KARIŞIK;MUTLULUK KAHVESİ İÇECEK;Adet;60,00;0,00;75,00
ST00127;CAPPY ŞEFTALİ;MUTLULUK KAHVESİ İÇECEK;Adet;60,00;0,00;75,00
ST00128;CAPPY ATOM;MUTLULUK KAHVESİ İÇECEK;Adet;60,00;0,00;75,00
ST00129;ANANAS MANGOLU SODA;MUTLULUK KAHVESİ İÇECEK;Adet;35,00;0,00;35,00
ST00130;TÜRK KAHVESİ SADE;MUTLULUK KAHVESİ İÇECEK;Adet;30,00;40,00;0,00
ST00131;TÜRK KAHVESİ ORTA;MUTLULUK KAHVESİ İÇECEK;Adet;30,00;40,00;0,00
ST00132;TÜRK KAHVESİ ŞEKERLİ;MUTLULUK KAHVESİ İÇECEK;Adet;30,00;40,00;0,00
ST00020;ÇAY;MUTLULUK KAHVESİ İÇECEK;Adet;15,00;15,00;0,00
ST00021;TÜRK KAHVESİ;MUTLULUK KAHVESİ İÇECEK;Adet;30,00;40,00;0,00
ST00022;DUBLE TÜRK KAHVESİ;MUTLULUK KAHVESİ İÇECEK;Adet;60,00;80,00;0,00
ST00023;ESPRESSO;MUTLULUK KAHVESİ İÇECEK;Adet;60,00;0,00;60,00
ST00024;NESCAFE;MUTLULUK KAHVESİ İÇECEK;Adet;60,00;0,00;60,00
ST00016;KAKOULU CUPCAKE;MUTLULUK KAHVESİ MENÜ;Adet;45,00;0,00;0,00
ST00017;HAVUÇLU CUPCAKE;MUTLULUK KAHVESİ MENÜ;Adet;45,00;0,00;0,00
ST00018;KURU PASTA PORSİYON;MUTLULUK KAHVESİ MENÜ;Adet;60,00;0,00;0,00
ST00019;KURU PASTA ADET;MUTLULUK KAHVESİ MENÜ;Adet;15,00;0,00;0,00
ST00002;KAŞARLI TOST;MUTLULUK KAHVESİ MENÜ;Adet;60,00;0,00;0,00
ST00003;KARIŞIK SICAK TABAK;MUTLULUK KAHVESİ MENÜ;ADET;120,00;0,00;0,00
ST00004;PATATES KIZARTMASI;MUTLULUK KAHVESİ MENÜ;Adet;60,00;0,00;0,00
ST00005;FIRIN MAKARNA;MUTLULUK KAHVESİ MENÜ;Adet;120,00;0,00;0,00
ST00006;PATSO;MUTLULUK KAHVESİ MENÜ;Adet;90,00;0,00;0,00
ST00007;MEVSİM SALATA;MUTLULUK KAHVESİ MENÜ;Adet;97,50;0,00;0,00
ST00008;ÇITIR TAVUKLU SALATA;MUTLULUK KAHVESİ MENÜ;Adet;142,50;0,00;0,00
ST00009;KAŞARLI SOĞUK SANDWİÇ;MUTLULUK KAHVESİ MENÜ;Adet;105,00;0,00;0,00
ST00010;ÇITIR TAVUKLU SANDWİÇ;MUTLULUK KAHVESİ MENÜ;Adet;135,00;0,00;140,00
ST00013;ÇİKOLATALI PASTA;MUTLULUK KAHVESİ MENÜ;ADET;90,00;0,00;0,00
ST00014;FRAMBUAZLI PASTA;MUTLULUK KAHVESİ MENÜ;Adet;90,00;0,00;0,00
ST00133;KAHVALTI TABAĞI;MUTLULUK KAHVESİ MENÜ;Adet;120,00;0,00;0,00
ST00165;İLAVE ÜRÜN KOKTEYL SOSİS;MUTLULUK KAHVESİ MENÜ;ADET;30,00;0,00;0,00
ST00396;MAGNOLİA*;MUTLULUK KAHVESİ MENÜ;ADET;120,00;0,00;0,00
ST00397;PROFİTEROL;MUTLULUK KAHVESİ MENÜ;ADET;120,00;0,00;0,00
ST00398;TİRAMİSU;MUTLULUK KAHVESİ MENÜ;ADET;120,00;0,00;0,00
ST00399;TRİLİÇE*;MUTLULUK KAHVESİ MENÜ;ADET;120,00;0,00;0,00
ST00284;-ELMALI KURABİYE;MUTLULUK KAHVESİ MENÜ;ADET;30,00;30,00;30,00
ST00415;BARDAK COOKİE;MUTLULUK KAHVESİ MENÜ;ADET;35,00;0,00;35,00
ST00412;KÜLTABLASI;Sarf Malzeme;ADET;0,00;0,00;0,00
ST00409;ŞANTİ TORBASI;Sarf Malzeme;ADET;0,00;0,00;0,00
ST00276;LAVABO FIRÇASI;Sarf Malzeme;ADET;0,00;0,00;0,00
ST00231;TÜLBENT BEZ;Sarf Malzeme;METRE;0,00;0,00;0,00
ST00250;24*24 PEÇETE;Sarf Malzeme;KOLİ;0,00;0,00;0,00
ST00251;ÇÖP TORBASI MİNİ;Sarf Malzeme;ADET;0,00;0,00;0,00
ST00367;ÇEKSİL SAPLI;Sarf Malzeme;ADET;0,00;0,00;0,00
ST00368;CAMÇEK;Sarf Malzeme;ADET;0,00;0,00;0,00
st0000471;ÇAY BARDAĞI;Sarf Malzeme;ADET;0,00;0,00;0,00
st0000472;ÇAY TABAĞI;Sarf Malzeme;ADET;0,00;0,00;0,00
st0000465;TERMAL POS RULOSU;Sarf Malzeme;ADET;0,00;0,00;0,00
st0000466;TERMAL RULOSU;Sarf Malzeme;ADET;0,00;0,00;0,00
ST00201;PİZZA KUTUSU;Sarf Malzeme;ADET;0,00;0,00;0,00
ST00210;ÇAKMAK GAZI;Sarf Malzeme;ADET;0,00;0,00;0,00
ST00214;YAĞLI KAĞIT 25*25;Sarf Malzeme;ADET;0,00;0,00;0,00
ST00215;YAĞLI KAĞIT 25*35;Sarf Malzeme;ADET;0,00;0,00;0,00
ST00219;12 KG GAZ;Sarf Malzeme;ADET;0,00;0,00;0,00
ST00220;45 KG GAZ PROPAN;Sarf Malzeme;ADET;0,00;0,00;0,00
